signal_date,ticker,sector,etf,signal,close_at_signal,D_at_signal,R_at_first_dip,first_dip_date,recovery_date,ret_2w,ret_4w,ret_6w,ret_8w,ret_12w
2023-01-04,RCL,Consumer Discretionary,XLY,BUY,0.8105432696745016,1.2828172183519126,0.5238029740313123,2022-11-15,2022-12-13,10.834443594696651,9.869188055371625,21.46590649753084,25.180564372832116,7.719544462181149
2023-01-10,T,Communication Services,XLC,BUY,0.3323636847103923,1.2950391509971277,0.23618587109123448,2022-12-08,2022-12-29,-0.6100087384057318,-11.115510972067966,-5.678451673443341,-9.048270381425016,-11.243633984372348
2023-01-13,EQIX,Real Estate,XLRE,BUY,18.910457142973268,1.2848348622273138,0.16728581831039432,2022-12-07,2022-12-20,-0.3443402424682218,0.001218167812955251,-1.2886712285484991,2.7442696215093543,4.063193955744215
2023-02-13,BAC,Financials,XLF,SELL,0.9316266143520228,1.289927343306811,-0.11836971776897083,2023-01-23,2023-02-02,0.5815063933895415,7.128591243353865,7.1697872896272274,8.486958375993536,11.694408916289634
2023-02-24,NVDA,Information Technology,XLK,BUY,0.3493462515565712,1.2879347686277047,0.3684081487870787,2023-01-23,2023-02-10,-1.1292871693995954,7.00594362782998,7.961464359246517,7.212144472554005,15.243334695361721
2023-03-01,BKNG,Consumer Discretionary,XLY,BUY,35.77014755390421,1.2973506011297602,0.24162522785528365,2022-12-22,2023-02-09,-3.278655289037258,-0.0175828641312048,0.6151904138553599,0.4632631054265701,-1.803821279391593
2023-03-23,AXP,Financials,XLF,BUY,5.2866899220031405,1.2697309645143848,0.15468904917733675,2023-03-03,2023-03-13,-5.053618801370263,-5.719641385944552,-9.707620385832783,-10.2794582473407,-2.7972715786136138
2023-04-19,CI,Health Care,XLV,SELL,1.8926612692453304,1.2949776006034641,-0.19149704709615498,2023-03-28,2023-04-11,3.591130818005095,-5.078646956116839,-3.001917709638935,-7.106674930509449,-12.237440592017169
2023-04-20,SYK,Health Care,XLV,BUY,2.309152566972686,1.2850393752237215,0.23307325272166618,2023-02-07,2023-04-13,-5.071242877477,-3.623671699441633,-5.700989141474622,-1.6884110233025051,-0.9778065919496037
2023-04-28,MDLZ,Consumer Staples,XLP,BUY,0.991601046241604,1.2505197012504212,0.06836227282071934,2023-03-24,2023-03-31,1.9332201290827022,3.275337798288036,0.5518032856929311,-0.002473583122974965,-2.318919744069725
2023-05-11,DIS,Communication Services,XLC,SELL,1.5571301332478689,1.274374690675942,-0.15906591652452165,2023-04-27,2023-05-08,6.492220257124648,6.0047168774382325,9.754149656506172,12.52285785512206,16.29950576878303
2023-05-11,V,Financials,XLF,BUY,7.376609060022284,1.2917171538857153,0.14708731657055749,2023-03-23,2023-04-24,-2.7563982418287503,-6.494612642510367,-4.386926710642558,-2.7423631975673546,-5.84426371219161
2023-05-22,NVDA,Information Technology,XLK,BUY,0.4025982699270396,1.2981703971971004,0.37947694812992183,2023-02-27,2023-05-12,17.917886349670773,28.556954943698255,23.666876045235917,30.471243954037753,32.9158351762669
2023-05-30,IBM,Information Technology,XLK,SELL,1.4575906886510657,1.2829908926195148,-0.19840936928419706,2023-03-13,2023-05-02,-3.1637381678599086,1.530833379865948,2.9886276568144687,-3.9801427653951116,-11.003385182185287
2023-06-23,QCOM,Information Technology,XLK,SELL,1.2871471071428078,1.2847178080037494,-0.21800112090661952,2023-04-26,2023-06-13,-1.4425855002979215,-4.576237741891198,-3.377458202495909,2.1109824141947064,2.261000152218029
2023-07-28,MCD,Consumer Discretionary,XLY,SELL,3.259181357003145,1.2963904886027184,-0.16613262399815562,2023-07-17,2023-07-20,0.08171175933588959,-1.5471576258807573,4.634251687567314,1.7533633790532188,1.087612049230835
2023-07-28,TMUS,Communication Services,XLC,SELL,2.0242865251701088,1.296718125121681,-0.2257327079955007,2023-05-30,2023-07-06,-0.6766517168114161,0.3720295411716257,-0.7974478163899734,-3.7089015575374473,-0.3643999923470087
2023-08-02,ETN,Industrials,XLI,BUY,2.006288808372409,1.2800959969472536,0.15074038589510885,2023-07-12,2023-07-28,1.5787756550910803,6.384395817847244,5.742534864508819,5.874453420878045,1.1353668657313243
2023-08-08,LLY,Health Care,XLV,BUY,3.9514516938235467,1.2988026126338796,0.2218917441734581,2023-05-03,2023-08-03,7.779593146116959,10.43840189355647,11.805542861757345,7.254640959046177,14.729559193368868
2023-08-18,SHW,Materials,XLB,BUY,6.872661084155498,1.2937432287759734,0.160419761043548,2023-06-30,2023-07-24,-1.9001235667621352,-4.4146892889736495,-2.9399022350453774,-4.1480850842335215,-2.1352853658043514
2023-09-01,SLB,Energy,XLE,BUY,1.340408565510455,1.296374251552132,0.16376265313381266,2023-08-15,2023-08-24,-0.020230263501230805,-1.6010856803252982,-0.8278088297130837,-0.06520180299089962,-7.02755647432558
2023-09-11,DIS,Communication Services,XLC,SELL,1.2198225145439054,1.2922191136827634,-0.24877989440557266,2023-05-12,2023-08-18,-1.1860820855110754,-2.9011019577628527,-2.1046907225404254,-2.4537154899880065,-8.28238663639349
2023-09-18,NKE,Consumer Discretionary,XLY,SELL,1.09121801835227,1.2990078678951356,-0.1893281308797793,2023-06-01,2023-08-31,-4.234888595524633,-12.180800636779177,-19.760613044180154,-14.166717372340365,-22.388610701367906
2023-09-20,COST,Consumer Staples,XLP,BUY,8.096237813748976,1.2721810104459483,0.13302941654901254,2023-07-17,2023-08-30,5.936333139950056,7.025828925929001,4.0702970953019335,7.528344107723117,12.394125950528068
2023-09-20,WMT,Consumer Staples,XLP,BUY,0.7936722698711994,1.2929071914500827,0.09835731179665806,2023-08-21,2023-09-18,2.6052342125911343,3.4941202133212723,6.001518378512483,5.036856023576841,-6.556049451665958
2023-10-18,PG,Consumer Staples,XLP,BUY,2.20134571649823,1.2771389818414494,0.08744853249607544,2023-09-01,2023-09-28,0.7047236632838461,-1.9252387165603513,-0.8606094804796793,-7.34273247222057,-6.3043954229002885
2023-10-19,GOOGL,Communication Services,XLC,BUY,2.08745453297086,1.2773426236455223,0.14063273098051154,2023-10-11,2023-10-16,-6.613729331033991,-4.765498402568569,-8.06866471626212,-8.997656655352081,-5.697527908413413
2023-10-30,UNH,Health Care,XLV,BUY,4.22320182747048,1.2871472234952404,0.15367003275469945,2023-10-12,2023-10-18,-0.18168548684486252,-2.582047846783797,-4.1717883276193195,-10.208170954663942,-15.6703752693919
2023-11-09,UNH,Health Care,XLV,BUY,4.237170042190445,1.2921575966134105,0.13016907864303962,2023-10-31,2023-11-03,-2.83971475611724,-2.7297798383243976,-10.354792695959404,-10.753059327033554,-16.308826863947846
2024-01-12,COST,Consumer Staples,XLP,BUY,9.790394990010993,1.295630506326905,0.13282778332201073,2023-11-27,2024-01-02,1.228713030786266,4.694778681721878,6.680578835036521,3.516105801698366,3.002831977210141
